Object ID,File Name,YouTube,Vimeoid,Title,Creator,Date,Discreption,Subject,Location,Latitude,Longitude,Source,Identifier,Type,Format,Language,Rights,Rights Statement
coll001,School 1.jpg,,,School General Cleaning,Ruthchen,2018,We attended the general cleaning with my classmates near our school,,"Sta.Cruz, Placer SDN",,,Fb Source,S_2018,Image,image/jpg,eng,,
coll002,House 2.jpg,,,Birthday Celebration,Ruthchen,2016,My classmates invited me because it's her birthday,,"Sta.Cruz, Placer SDN",,,Fb Source,BC_2016,Image,image/jpg,eng,,
coll003,School 3.jpg,,,High School Day,Ruthchen,2017,I'm one of the participant in our mass dance copetition,,"Sta.Cruz, Placer SDN",,,Fb Source,HSC_2017,Image,image/jpg,eng,,
coll004,School 4.jpg,,,Mefa Faces ,Ruthchen,2021,I won the pageant and got the crown,,"Bad-As, Placer SDN",,,Gallery,MF_2021,Image,image/jpg,eng,,
coll005,Road 5.jpg,,,Me ,Ruthchen,2021,We were on our way to Davao and stopped by the side of the road to have coffee because it was already morning,,"Prosperidad, Agusan Del Sur",,,Gallery,ME_201,Image,image/jpg,eng ,,
